,AQI,City Index,Latitude,Longitude,URL,Dominant,Dew,Humidity,Pressure,PM25,Temperature,Wind,Ozone,PM10,UV
St.-Petersburg,5,12899,59.96903,30.28451,https://aqicn.org/city/russia/saint-petersburg/professor-popov-str,pm25,0,81.1,1003.2,0,15.5,6.5,29.4,0,0
Jersey-City,33,3309,40.7127837,-74.0059413,https://aqicn.org/city/newyork,pm25,0,63,1021.4,9,7.7,5.6,17,9,0
Madison,66,5933,43.07378,-89.43595,https://aqicn.org/city/usa/wisconsin/madison-east,pm25,0,63.2,1010,11,10,0.7,22,11,0
Lubbock,30,9152,33.58553,-101.78698,https://aqicn.org/city/texas/lubbock/lubbock-12th-street,pm25,-2,18,1008.8,6,23.6667,15.6,12,6,1
Buffalo,35,5879,42.8864468,-78.8783689,https://aqicn.org/city/buffalo,pm25,0,77,1018.8,4,5.2,0.5,29,4,0
Gilbert,26,5956,33.410277777778,-111.865,https://aqicn.org/city/usa/maricopa/mesa,o3,0,90,1013,11,11.1,3.1,22,11,0
Glendale,18,5954,33.569166666667,-112.19138888889,https://aqicn.org/city/usa/maricopa/glendale,o3,0,82,1013.9,12,13.3,0.4,21,12,0
North-Las-Vegas,69,5277,36.16396,-115.11393,https://aqicn.org/city/usa/clark-county/sunrise-acres,pm25,-11,13,1010.8,36,17,1.5,12,36,0
Irving,39,204,32.8200608,-96.8601165,https://aqicn.org/city/texas/dallas/fort-worth/dallas-hinton,o3,2,20,996.8,29,25.2778,9.4,6,29,1
Hialeah,35,6298,25.794722222222,-80.215555555556,https://aqicn.org/city/usa/florida/miami-dade/miami-fire-station-station--5,pm25,12,56,1020.3,8,21,2,26,8,1
Richmond,63,5357,37.55652,-77.40027,https://aqicn.org/city/usa/virginia/msic-mathscience-innovation-center,pm25,0,68.2,1019.7,6,9.7,1.3,21,6,0
Boise,42,9615,43.618889,-116.213611,https://aqicn.org/city/usa/idaho/boise-fire-station,pm25,-6,44,1016.2,12,5,3.6,13,12,0
Spokane,30,149,47.69983,-117.42631,https://aqicn.org/city/usa/washington/spokane/monroe-st,pm25,0,86.2,1018.2,12,2.9,0.7,10,12,0
Baton-Rouge,43,6513,30.46198,-91.17922,https://aqicn.org/city/usa/louisiana/baton-rouge-capitol-site,o3,0,48,29.81,13,25.2,3,12,13,1
Tacoma,53,9511,47.22634,-122.46256,https://aqicn.org/city/usa/washington/tacoma/s-36th-st,pm25,0,98.1,1014.4,4,5,0.5,23,4,0
San-Bernardino,76,13304,19.409853333333,-98.150011111111,https://aqicn.org/city/mexico/tlaxcala/apizaco/centro-de-salud,pm25,3,27,1024.3,14,23,4.1,21,14,2
Modesto,32,287,37.64217,-120.99421,https://aqicn.org/city/california/stanislaus/modesto-14th-street,pm10,-3,25,1015.9,29,17,5.6,6,29,0
Des-Moines,46,6924,41.603056,-93.643056,https://aqicn.org/city/usa/iowa/des-moines/carpenter,pm25,0,35.7,1010.3,12,13.8,3.2,10,12,0
Santa-Clarita,36,246,34.38337,-118.52839,https://aqicn.org/city/losangeles/santa-clarita-placerita,o3,0,45.5,1014.8,14,17.2,3,35,14,1
Fayetteville,38,7441,35.041401,-78.953102,https://aqicn.org/city/usa/north-carolina/w-owen-sch,pm25,0,56.5,1020.5,5,14.1,0.8,23,5,1
Birmingham,10,5723,52.486243,-1.890401,https://aqicn.org/city/birmingham,pm10,0,97,991.8,12,6.1,2.6,14,12,0
Oxnard,46,264,34.25238,-119.14318,https://aqicn.org/city/california/ventura/el-rio-rio-mesa-school--2,pm25,0,68.6,1015.9,10,15.7,4.4,38,10,1
Rochester,44,9597,43.145021,-77.557608,https://aqicn.org/city/usa/newyork/rochester-near-rd,pm25,0,82,1020.5,3,3,1.7,31,3,0
Grand-Rapids,40,5327,42.9633599,-85.6680863,https://aqicn.org/city/usa/michigan/grand-rapids,pm25,0,56,1012.5,8,10.9,6,22,8,0
Huntsville,31,7596,34.6917,-86.591698,https://aqicn.org/city/usa/alabama/huntsville-old-airport,pm25,0,38.5,1014.9,11,21.3,1,12,11,1
Salt-Lake-City,90,4469,40.733501,-111.871696,https://aqicn.org/city/utah/salt-lake-city,pm25,0,57,1015,40,2.73889,2.4,5,40,0
Frisco,42,3900,37.76595,-122.39902,https://aqicn.org/city/california/san-francisco/san-francisco-arkansas-street,pm25,0,68,1014.1,33,15.5,1,6,33,0
Yonkers,23,64,40.848913,-73.930604,https://aqicn.org/city/usa/newyork/is-143,pm25,-1,53,1021.6,7,8,3.6,22,7,0
Glendale,18,5954,33.569166666667,-112.19138888889,https://aqicn.org/city/usa/maricopa/glendale,o3,0,82,1013.9,12,13.3,0.4,21,12,0
Montgomery,59,7379,32.4069,-86.2564,https://aqicn.org/city/usa/alabama/montg,pm25,0,34.4,1025.7,11,21.2,0.4,13,11,1
Augusta,12,3908,33.433349,-82.022217,https://aqicn.org/city/georgia/augusta,pm10,4,39,1020.3,7,18,2,13,7,1
Aurora,19,18,44.044306,-79.48325,https://aqicn.org/city/canada/ontario/newmarket,o3,0,83.6,1017.1,4,2.7,0.1,28,4,0
Akron,59,7465,41.063526,-81.468956,https://aqicn.org/city/usa/ohio/east-high-school,pm25,1,53,1017.9,4,10,1.5,29,4,0
Little-Rock,42,7383,34.7561,-92.2758,https://aqicn.org/city/usa/arkansas/parr,o3,2,25,1014.2,14,23,5.1,6,14,0
Tempe,26,5950,33.411111111111,-111.93472222222,https://aqicn.org/city/usa/maricopa/tempe,o3,0,63.2,1012.7,11,16.4,1.8,22,11,0
Tallahassee,40,6295,30.439722222222,-84.346388888889,https://aqicn.org/city/usa/florida/leon/tallahassee-community-college,pm25,4,32,1019.9,5,21,2,26,5,1
Cape-Coral,28,6311,26.601944444444,-81.877777777778,https://aqicn.org/city/usa/florida/lee/winkler-pump-station,pm25,11,49,1020.3,6,22,2.5,32,6,1
Mobile,62,8199,30.7697,-88.0875,https://aqicn.org/city/usa/alabama/chick.,pm25,0,62,1018.9,11,20,0.3,18,11,0
Knoxville,52,7494,35.9803,-83.9306,https://aqicn.org/city/usa/tennessee/air-lab,pm25,0,49,1021.3,9,16.1,1,16,9,1
Shreveport,45,7635,32.53626,-93.74891,https://aqicn.org/city/usa/louisiana/shreveport-downtown-airport-site,pm25,4,28,1014.8,11,23,5.6,12,11,1
Worcester,23,3574,42.263877,-71.794186,https://aqicn.org/city/usa/massachusett/worcester/summer-st,o3,0,64.1,1019.7,3,3.5,0.8,28,3,0
Ontario,57,255,34.10367,-117.62906,https://aqicn.org/city/california/san-bernardino/upland,pm25,0,37.2,1010.3,18,17.7,5.7,26,18,1
Vancouver,15,10133,49.1864,-123.1522,https://aqicn.org/city/british-comlumbia/vancouver-international-airport--2,pm25,4,87,1015.9,13,6,2,10,13,0
Sioux-Falls,29,7490,43.54792,-96.700768,https://aqicn.org/city/usa/south-dakota/sioux-falls,pm25,0,65,1015.2,3,6,8.2,22,3,0
Chattanooga,48,7372,35.0508,-85.2931,https://aqicn.org/city/usa/tennessee/riverside,pm25,0,48,1016.8,8,16.6,0.2,17,8,1
Brownsville,13,214,25.8925176,-97.4938295,https://aqicn.org/city/texas/harlingen/brownsville,pm25,0,69.5,1013.6,20,24.9444,13.2,15,20,1
Providence,34,7593,41.829495,-71.417457,https://aqicn.org/city/usa/rhode-island/near-road,pm25,0,63,960.1,5,6.1,1.5,25,5,0
Newport-News,59,5345,37.10373,-76.38701,https://aqicn.org/city/usa/virginia/nasa-langley-research-center,pm25,0,70,1018.3,4,8.6,0.7,28,4,0
Rancho-Cucamonga,57,255,34.10367,-117.62906,https://aqicn.org/city/california/san-bernardino/upland,pm25,0,37.2,1010.3,18,17.7,5.7,26,18,1
Santa-Rosa,21,11368,14.307201385498,121.11041259766,https://aqicn.org/city/philippines/santa-rosa/city-station,o3,0,60.8,1012.4,18,30.2,5.8,22,18,0
Peoria,18,5954,33.569166666667,-112.19138888889,https://aqicn.org/city/usa/maricopa/glendale,o3,0,82,1013.9,12,13.3,0.4,21,12,0
Oceanside,39,269,33.21701,-117.39616,https://aqicn.org/city/california/san-diego/camp-pendleton,pm25,0,81,1018.6,27,15,10,10,27,1
Salem,54,89,44.943114,-123.005934,https://aqicn.org/city/usa/oregon/salem,pm25,0,0,0,12,10,1,2,12,0
